Threads_N,Run1_s,Run2_s,Run3_s,AvgTime_TN_s,AvgCompute_s,Speedup_SN,Efficiency_EN_pct
1,14.373,14.382,14.207,14.32,14.288,1.0,100.0
2,7.258,7.319,7.386,7.321,7.292,1.956,97.8
4,4.265,4.427,4.508,4.4,4.354,3.254,81.4
8,3.096,3.259,3.058,3.138,2.939,4.564,57.1
16,2.407,2.752,2.658,2.606,2.294,5.496,34.3
32,2.911,3.108,3.193,3.071,2.535,4.663,14.6
